"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"01.01.2024 20:15 - 01.01.2024 20:30","47579","45845"
"01.01.2024 20:30 - 01.01.2024 20:45","47895","45274"
"01.01.2024 20:45 - 01.01.2024 21:00","47252","44836"
"01.01.2024 21:00 - 01.01.2024 21:15","48892","45030"
"01.01.2024 21:15 - 01.01.2024 21:30","48173","44423"
"01.01.2024 21:30 - 01.01.2024 21:45","47259","43829"
"01.01.2024 21:45 - 01.01.2024 22:00","46818","43173"
"01.01.2024 22:00 - 01.01.2024 22:15","45910","42537"
"01.01.2024 22:15 - 01.01.2024 22:30","45237","41814"
"01.01.2024 22:30 - 01.01.2024 22:45","44799","41219"
"01.01.2024 22:45 - 01.01.2024 23:00","44180","40370"
"01.01.2024 23:00 - 01.01.2024 23:15","44251","39703"
"01.01.2024 23:15 - 01.01.2024 23:30","43640","39006"
"01.01.2024 23:30 - 01.01.2024 23:45","43246","38493"
"01.01.2024 23:45 - 02.01.2024 00:00","42692","37971"
"02.01.2024 00:00 - 02.01.2024 00:15","42294","37678"
"02.01.2024 00:15 - 02.01.2024 00:30","42114","37394"
"02.01.2024 00:30 - 02.01.2024 00:45","41758","37342"
"02.01.2024 00:45 - 02.01.2024 01:00","41575","37447"
"02.01.2024 01:00 - 02.01.2024 01:15","41308","37817"
"02.01.2024 01:15 - 02.01.2024 01:30","41010","37377"
"02.01.2024 01:30 - 02.01.2024 01:45","40947","37317"
"02.01.2024 01:45 - 02.01.2024 02:00","41097","37177"
"02.01.2024 02:00 - 02.01.2024 02:15","41243","37329"
"02.01.2024 02:15 - 02.01.2024 02:30","41345","37392"
"02.01.2024 02:30 - 02.01.2024 02:45","41416","37798"
"02.01.2024 02:45 - 02.01.2024 03:00","41690","38424"
"02.01.2024 03:00 - 02.01.2024 03:15","42386","39202"
"02.01.2024 03:15 - 02.01.2024 03:30","42769","39490"
"02.01.2024 03:30 - 02.01.2024 03:45","43385","40020"
"02.01.2024 03:45 - 02.01.2024 04:00","44015","40481"
"02.01.2024 04:00 - 02.01.2024 04:15","45072","41579"
"02.01.2024 04:15 - 02.01.2024 04:30","45913","42026"
"02.01.2024 04:30 - 02.01.2024 04:45","47054","43298"
"02.01.2024 04:45 - 02.01.2024 05:00","48490","44616"
"02.01.2024 05:00 - 02.01.2024 05:15","50955","46471"
"02.01.2024 05:15 - 02.01.2024 05:30","52758","47579"
"02.01.2024 05:30 - 02.01.2024 05:45","53845","48576"
"02.01.2024 05:45 - 02.01.2024 06:00","55044","50172"
"02.01.2024 06:00 - 02.01.2024 06:15","56544","51500"
"02.01.2024 06:15 - 02.01.2024 06:30","57509","52563"
"02.01.2024 06:30 - 02.01.2024 06:45","58694","53531"
"02.01.2024 06:45 - 02.01.2024 07:00","59250","54793"
"02.01.2024 07:00 - 02.01.2024 07:15","59854","55657"
"02.01.2024 07:15 - 02.01.2024 07:30","60311","56504"
"02.01.2024 07:30 - 02.01.2024 07:45","60961","56867"
"02.01.2024 07:45 - 02.01.2024 08:00","61083","57451"
"02.01.2024 08:00 - 02.01.2024 08:15","61271","57725"
"02.01.2024 08:15 - 02.01.2024 08:30","61758","58361"
"02.01.2024 08:30 - 02.01.2024 08:45","62280","58780"
"02.01.2024 08:45 - 02.01.2024 09:00","62438","59224"
"02.01.2024 09:00 - 02.01.2024 09:15","62523","59530"
"02.01.2024 09:15 - 02.01.2024 09:30","62515","59951"
"02.01.2024 09:30 - 02.01.2024 09:45","62511","60268"
"02.01.2024 09:45 - 02.01.2024 10:00","62640","60718"
"02.01.2024 10:00 - 02.01.2024 10:15","62945","61118"
"02.01.2024 10:15 - 02.01.2024 10:30","63189","61411"
"02.01.2024 10:30 - 02.01.2024 10:45","63184","61867"
"02.01.2024 10:45 - 02.01.2024 11:00","63125","61838"
"02.01.2024 11:00 - 02.01.2024 11:15","62996","61946"
"02.01.2024 11:15 - 02.01.2024 11:30","62790","61897"
"02.01.2024 11:30 - 02.01.2024 11:45","62790","61943"
"02.01.2024 11:45 - 02.01.2024 12:00","62710","61841"
"02.01.2024 12:00 - 02.01.2024 12:15","62552","61846"
"02.01.2024 12:15 - 02.01.2024 12:30","62455","61405"
"02.01.2024 12:30 - 02.01.2024 12:45","61929","61103"
"02.01.2024 12:45 - 02.01.2024 13:00","61512","60584"
"02.01.2024 13:00 - 02.01.2024 13:15","61081","60270"
"02.01.2024 13:15 - 02.01.2024 13:30","60881","60448"
"02.01.2024 13:30 - 02.01.2024 13:45","60862","60433"
"02.01.2024 13:45 - 02.01.2024 14:00","60427","60137"
"02.01.2024 14:00 - 02.01.2024 14:15","60763","60535"
"02.01.2024 14:15 - 02.01.2024 14:30","60588","60759"
"02.01.2024 14:30 - 02.01.2024 14:45","60446","60720"
"02.01.2024 14:45 - 02.01.2024 15:00","60223","60675"
"02.01.2024 15:00 - 02.01.2024 15:15","60474","61326"
"02.01.2024 15:15 - 02.01.2024 15:30","60484","61715"
"02.01.2024 15:30 - 02.01.2024 15:45","60927","62322"
"02.01.2024 15:45 - 02.01.2024 16:00","61152","62785"
"02.01.2024 16:00 - 02.01.2024 16:15","61858","63492"
"02.01.2024 16:15 - 02.01.2024 16:30","62595","63761"
"02.01.2024 16:30 - 02.01.2024 16:45","62360","64207"
"02.01.2024 16:45 - 02.01.2024 17:00","62979","64549"
"02.01.2024 17:00 - 02.01.2024 17:15","63162","64112"
"02.01.2024 17:15 - 02.01.2024 17:30","63186","63621"
"02.01.2024 17:30 - 02.01.2024 17:45","63189","63663"
"02.01.2024 17:45 - 02.01.2024 18:00","62806","63408"
"02.01.2024 18:00 - 02.01.2024 18:15","62648","62775"
"02.01.2024 18:15 - 02.01.2024 18:30","62016","61920"
"02.01.2024 18:30 - 02.01.2024 18:45","61545","61476"
"02.01.2024 18:45 - 02.01.2024 19:00","61338","61129"
"02.01.2024 19:00 - 02.01.2024 19:15","60257","60071"
"02.01.2024 19:15 - 02.01.2024 19:30","58940","58905"
"02.01.2024 19:30 - 02.01.2024 19:45","58142","58239"
"02.01.2024 19:45 - 02.01.2024 20:00","57023","57444"
"02.01.2024 20:00 - 02.01.2024 20:15","56047","56596"
"02.01.2024 20:15 - 02.01.2024 20:30","55165","55699"
"02.01.2024 20:30 - 02.01.2024 20:45","54257","54801"
"02.01.2024 20:45 - 02.01.2024 21:00","53448","54140"
"02.01.2024 21:00 - 02.01.2024 21:15","52707","53932"
"02.01.2024 21:15 - 02.01.2024 21:30","52034","52840"
"02.01.2024 21:30 - 02.01.2024 21:45","51316","51996"
"02.01.2024 21:45 - 02.01.2024 22:00","50306","51324"
"02.01.2024 22:00 - 02.01.2024 22:15","48918","50768"
"02.01.2024 22:15 - 02.01.2024 22:30","48137","49646"
"02.01.2024 22:30 - 02.01.2024 22:45","47642","49133"
"02.01.2024 22:45 - 02.01.2024 23:00","47152","48666"
"02.01.2024 23:00 - 02.01.2024 23:15","46399","47631"
"02.01.2024 23:15 - 02.01.2024 23:30","45639","46569"
"02.01.2024 23:30 - 02.01.2024 23:45","45081","46457"
"02.01.2024 23:45 - 03.01.2024 00:00","44510","45706"
"03.01.2024 00:00 - 03.01.2024 00:15","44010","45249"
"03.01.2024 00:15 - 03.01.2024 00:30","43711","44963"
"03.01.2024 00:30 - 03.01.2024 00:45","43322","44612"
"03.01.2024 00:45 - 03.01.2024 01:00","43146","44242"
"03.01.2024 01:00 - 03.01.2024 01:15","42922","43897"
"03.01.2024 01:15 - 03.01.2024 01:30","42414","43481"
"03.01.2024 01:30 - 03.01.2024 01:45","42457","43576"
"03.01.2024 01:45 - 03.01.2024 02:00","42684","43899"
"03.01.2024 02:00 - 03.01.2024 02:15","42981","44098"
"03.01.2024 02:15 - 03.01.2024 02:30","42933","43876"
"03.01.2024 02:30 - 03.01.2024 02:45","43062","44005"
"03.01.2024 02:45 - 03.01.2024 03:00","43356","44313"
"03.01.2024 03:00 - 03.01.2024 03:15","44013","44770"
"03.01.2024 03:15 - 03.01.2024 03:30","44446","45279"
"03.01.2024 03:30 - 03.01.2024 03:45","45246","45726"
"03.01.2024 03:45 - 03.01.2024 04:00","45939","46238"
"03.01.2024 04:00 - 03.01.2024 04:15","47047","47259"
"03.01.2024 04:15 - 03.01.2024 04:30","47930","47501"
"03.01.2024 04:30 - 03.01.2024 04:45","49055","48641"
"03.01.2024 04:45 - 03.01.2024 05:00","50383","50221"
"03.01.2024 05:00 - 03.01.2024 05:15","52570","52782"
"03.01.2024 05:15 - 03.01.2024 05:30","54127","53970"
"03.01.2024 05:30 - 03.01.2024 05:45","55181","54535"
"03.01.2024 05:45 - 03.01.2024 06:00","56374","55652"
"03.01.2024 06:00 - 03.01.2024 06:15","57714","57127"
"03.01.2024 06:15 - 03.01.2024 06:30","58693","58321"
"03.01.2024 06:30 - 03.01.2024 06:45","59694","59462"
"03.01.2024 06:45 - 03.01.2024 07:00","60330","60267"
"03.01.2024 07:00 - 03.01.2024 07:15","60994","60989"
"03.01.2024 07:15 - 03.01.2024 07:30","61492","61224"
"03.01.2024 07:30 - 03.01.2024 07:45","62121","61829"
"03.01.2024 07:45 - 03.01.2024 08:00","62185","62275"
"03.01.2024 08:00 - 03.01.2024 08:15","62428","62371"
"03.01.2024 08:15 - 03.01.2024 08:30","62867","62943"
"03.01.2024 08:30 - 03.01.2024 08:45","63377","63212"
"03.01.2024 08:45 - 03.01.2024 09:00","63541","63024"
"03.01.2024 09:00 - 03.01.2024 09:15","63753","63356"
"03.01.2024 09:15 - 03.01.2024 09:30","63769","63506"
"03.01.2024 09:30 - 03.01.2024 09:45","63938","63892"
"03.01.2024 09:45 - 03.01.2024 10:00","64031","64084"
"03.01.2024 10:00 - 03.01.2024 10:15","64400","64530"
"03.01.2024 10:15 - 03.01.2024 10:30","64545","65071"
"03.01.2024 10:30 - 03.01.2024 10:45","64641","65247"
"03.01.2024 10:45 - 03.01.2024 11:00","64583","65497"
"03.01.2024 11:00 - 03.01.2024 11:15","64595","65538"
"03.01.2024 11:15 - 03.01.2024 11:30","64462","65445"
"03.01.2024 11:30 - 03.01.2024 11:45","64368","64848"
"03.01.2024 11:45 - 03.01.2024 12:00","64241","64619"
"03.01.2024 12:00 - 03.01.2024 12:15","63999","64338"
"03.01.2024 12:15 - 03.01.2024 12:30","63781","63811"
"03.01.2024 12:30 - 03.01.2024 12:45","63321","63611"
"03.01.2024 12:45 - 03.01.2024 13:00","62831","63132"
"03.01.2024 13:00 - 03.01.2024 13:15","62200","62916"
"03.01.2024 13:15 - 03.01.2024 13:30","62147","62536"
"03.01.2024 13:30 - 03.01.2024 13:45","62066","62474"
"03.01.2024 13:45 - 03.01.2024 14:00","61609","62312"
"03.01.2024 14:00 - 03.01.2024 14:15","61887","62530"
"03.01.2024 14:15 - 03.01.2024 14:30","61764","62105"
"03.01.2024 14:30 - 03.01.2024 14:45","61640","61938"
"03.01.2024 14:45 - 03.01.2024 15:00","61461","61834"
"03.01.2024 15:00 - 03.01.2024 15:15","61646","62223"
"03.01.2024 15:15 - 03.01.2024 15:30","61812","62109"
"03.01.2024 15:30 - 03.01.2024 15:45","62292","62806"
"03.01.2024 15:45 - 03.01.2024 16:00","62424","63806"
"03.01.2024 16:00 - 03.01.2024 16:15","63366","64796"
"03.01.2024 16:15 - 03.01.2024 16:30","64207","65007"
"03.01.2024 16:30 - 03.01.2024 16:45","64045","65342"
"03.01.2024 16:45 - 03.01.2024 17:00","64740","65671"
"03.01.2024 17:00 - 03.01.2024 17:15","64891","65502"
"03.01.2024 17:15 - 03.01.2024 17:30","64827","65310"
"03.01.2024 17:30 - 03.01.2024 17:45","64730","65150"
"03.01.2024 17:45 - 03.01.2024 18:00","64323","64987"
"03.01.2024 18:00 - 03.01.2024 18:15","64067","64345"
"03.01.2024 18:15 - 03.01.2024 18:30","63469","63305"
"03.01.2024 18:30 - 03.01.2024 18:45","62976","62711"
"03.01.2024 18:45 - 03.01.2024 19:00","62676","62037"
"03.01.2024 19:00 - 03.01.2024 19:15","61695","60731"
"03.01.2024 19:15 - 03.01.2024 19:30","60504","59634"
"03.01.2024 19:30 - 03.01.2024 19:45","59705","58642"
"03.01.2024 19:45 - 03.01.2024 20:00","58633","58016"
"03.01.2024 20:00 - 03.01.2024 20:15","57615","57217"
"03.01.2024 20:15 - 03.01.2024 20:30","56894","56655"
"03.01.2024 20:30 - 03.01.2024 20:45","56057","56002"
"03.01.2024 20:45 - 03.01.2024 21:00","55293","55185"
"03.01.2024 21:00 - 03.01.2024 21:15","54427","54587"
"03.01.2024 21:15 - 03.01.2024 21:30","53637","53916"
"03.01.2024 21:30 - 03.01.2024 21:45","52829","52693"
"03.01.2024 21:45 - 03.01.2024 22:00","51749","51880"
"03.01.2024 22:00 - 03.01.2024 22:15","50392","50803"
"03.01.2024 22:15 - 03.01.2024 22:30","49549","49899"
"03.01.2024 22:30 - 03.01.2024 22:45","49022","49074"
"03.01.2024 22:45 - 03.01.2024 23:00","48557","48230"
"03.01.2024 23:00 - 03.01.2024 23:15","47043","47834"
"03.01.2024 23:15 - 03.01.2024 23:30","46110","47069"
"03.01.2024 23:30 - 03.01.2024 23:45","45591","46533"
"03.01.2024 23:45 - 04.01.2024 00:00","44949","45876"
"04.01.2024 00:00 - 04.01.2024 00:15","44207","45790"
"04.01.2024 00:15 - 04.01.2024 00:30","44041","45521"
"04.01.2024 00:30 - 04.01.2024 00:45","43942","46034"
"04.01.2024 00:45 - 04.01.2024 01:00","43502","45526"
"04.01.2024 01:00 - 04.01.2024 01:15","43415","45046"
"04.01.2024 01:15 - 04.01.2024 01:30","42982","45074"
"04.01.2024 01:30 - 04.01.2024 01:45","43116","45069"
"04.01.2024 01:45 - 04.01.2024 02:00","43124","45078"
"04.01.2024 02:00 - 04.01.2024 02:15","43447","45322"
"04.01.2024 02:15 - 04.01.2024 02:30","43380","45260"
"04.01.2024 02:30 - 04.01.2024 02:45","43525","45448"
"04.01.2024 02:45 - 04.01.2024 03:00","43967","45774"
"04.01.2024 03:00 - 04.01.2024 03:15","44486","45920"
"04.01.2024 03:15 - 04.01.2024 03:30","44691","46508"
"04.01.2024 03:30 - 04.01.2024 03:45","45427","47020"
"04.01.2024 03:45 - 04.01.2024 04:00","46340","47410"
"04.01.2024 04:00 - 04.01.2024 04:15","47534","48443"
"04.01.2024 04:15 - 04.01.2024 04:30","48357","48798"
"04.01.2024 04:30 - 04.01.2024 04:45","49427","49279"
"04.01.2024 04:45 - 04.01.2024 05:00","50547","50322"
"04.01.2024 05:00 - 04.01.2024 05:15","52947","52188"
"04.01.2024 05:15 - 04.01.2024 05:30","54675","53948"
"04.01.2024 05:30 - 04.01.2024 05:45","55659","54647"
"04.01.2024 05:45 - 04.01.2024 06:00","56889","55999"
"04.01.2024 06:00 - 04.01.2024 06:15","58110","57875"
"04.01.2024 06:15 - 04.01.2024 06:30","58892","59447"
"04.01.2024 06:30 - 04.01.2024 06:45","59799","60399"
"04.01.2024 06:45 - 04.01.2024 07:00","60309","61756"
"04.01.2024 07:00 - 04.01.2024 07:15","60869","63111"
"04.01.2024 07:15 - 04.01.2024 07:30","61445","63476"
"04.01.2024 07:30 - 04.01.2024 07:45","62027","63936"
"04.01.2024 07:45 - 04.01.2024 08:00","62223","63698"
"04.01.2024 08:00 - 04.01.2024 08:15","62495","64206"
"04.01.2024 08:15 - 04.01.2024 08:30","62931","64727"
"04.01.2024 08:30 - 04.01.2024 08:45","63567","65213"
"04.01.2024 08:45 - 04.01.2024 09:00","63778","65378"
"04.01.2024 09:00 - 04.01.2024 09:15","64091","65669"
"04.01.2024 09:15 - 04.01.2024 09:30","64087","65877"
"04.01.2024 09:30 - 04.01.2024 09:45","64397","66217"
"04.01.2024 09:45 - 04.01.2024 10:00","64514","66284"
"04.01.2024 10:00 - 04.01.2024 10:15","64993","66076"
"04.01.2024 10:15 - 04.01.2024 10:30","65187","66189"
"04.01.2024 10:30 - 04.01.2024 10:45","65241","66363"
"04.01.2024 10:45 - 04.01.2024 11:00","65204","66224"
"04.01.2024 11:00 - 04.01.2024 11:15","65262","66335"
"04.01.2024 11:15 - 04.01.2024 11:30","65086","66394"
"04.01.2024 11:30 - 04.01.2024 11:45","65037","66205"
"04.01.2024 11:45 - 04.01.2024 12:00","64989","66047"
"04.01.2024 12:00 - 04.01.2024 12:15","64925","66467"
"04.01.2024 12:15 - 04.01.2024 12:30","64610","65699"
"04.01.2024 12:30 - 04.01.2024 12:45","64069","64834"
"04.01.2024 12:45 - 04.01.2024 13:00","63426","64439"
"04.01.2024 13:00 - 04.01.2024 13:15","62889","64894"
"04.01.2024 13:15 - 04.01.2024 13:30","62862","64448"
"04.01.2024 13:30 - 04.01.2024 13:45","62725","64155"
"04.01.2024 13:45 - 04.01.2024 14:00","62278","63876"
"04.01.2024 14:00 - 04.01.2024 14:15","62521","64159"
"04.01.2024 14:15 - 04.01.2024 14:30","62346","63722"
"04.01.2024 14:30 - 04.01.2024 14:45","62243","63511"
"04.01.2024 14:45 - 04.01.2024 15:00","62107","63206"
"04.01.2024 15:00 - 04.01.2024 15:15","62329","63840"
"04.01.2024 15:15 - 04.01.2024 15:30","62364","64050"
"04.01.2024 15:30 - 04.01.2024 15:45","62726","64785"
"04.01.2024 15:45 - 04.01.2024 16:00","62801","65085"
"04.01.2024 16:00 - 04.01.2024 16:15","63424","66068"
"04.01.2024 16:15 - 04.01.2024 16:30","64302","66327"
"04.01.2024 16:30 - 04.01.2024 16:45","64286","66462"
"04.01.2024 16:45 - 04.01.2024 17:00","65190","66519"
"04.01.2024 17:00 - 04.01.2024 17:15","65349","65978"
"04.01.2024 17:15 - 04.01.2024 17:30","65300","65600"
"04.01.2024 17:30 - 04.01.2024 17:45","65217","65385"
"04.01.2024 17:45 - 04.01.2024 18:00","64717","64976"
"04.01.2024 18:00 - 04.01.2024 18:15","64515","64892"
"04.01.2024 18:15 - 04.01.2024 18:30","63749","64408"
"04.01.2024 18:30 - 04.01.2024 18:45","63164","63802"
"04.01.2024 18:45 - 04.01.2024 19:00","62903","62848"
"04.01.2024 19:00 - 04.01.2024 19:15","62030","61462"
"04.01.2024 19:15 - 04.01.2024 19:30","60856","60526"
"04.01.2024 19:30 - 04.01.2024 19:45","60145","60023"
"04.01.2024 19:45 - 04.01.2024 20:00","59047","58992"
"04.01.2024 20:00 - 04.01.2024 20:15","58100","58046"
"04.01.2024 20:15 - 04.01.2024 20:30","57479","57460"
"04.01.2024 20:30 - 04.01.2024 20:45","56609","56488"
"04.01.2024 20:45 - 04.01.2024 21:00","55760","55901"
"04.01.2024 21:00 - 04.01.2024 21:15","55022","55205"
"04.01.2024 21:15 - 04.01.2024 21:30","54209","54402"
"04.01.2024 21:30 - 04.01.2024 21:45","53426","53550"
"04.01.2024 21:45 - 04.01.2024 22:00","52292","52822"
"04.01.2024 22:00 - 04.01.2024 22:15","50941","51665"
"04.01.2024 22:15 - 04.01.2024 22:30","50028","50879"
"04.01.2024 22:30 - 04.01.2024 22:45","49426","50406"
"04.01.2024 22:45 - 04.01.2024 23:00","48743","49363"
"04.01.2024 23:00 - 04.01.2024 23:15","48583","48189"
"04.01.2024 23:15 - 04.01.2024 23:30","48597","47370"
"04.01.2024 23:30 - 04.01.2024 23:45","47984","47166"
"04.01.2024 23:45 - 05.01.2024 00:00","47513","46664"
"05.01.2024 00:00 - 05.01.2024 00:15","46310","46409"
"05.01.2024 00:15 - 05.01.2024 00:30","46037","45818"
"05.01.2024 00:30 - 05.01.2024 00:45","44833","45461"
"05.01.2024 00:45 - 05.01.2024 01:00","45090","45064"
"05.01.2024 01:00 - 05.01.2024 01:15","45870","44636"
"05.01.2024 01:15 - 05.01.2024 01:30","44438","44541"
"05.01.2024 01:30 - 05.01.2024 01:45","44596","44348"
"05.01.2024 01:45 - 05.01.2024 02:00","45646","44664"
"05.01.2024 02:00 - 05.01.2024 02:15","45483","44854"
"05.01.2024 02:15 - 05.01.2024 02:30","45221","44785"
"05.01.2024 02:30 - 05.01.2024 02:45","45162","44742"
"05.01.2024 02:45 - 05.01.2024 03:00","46073","44914"
"05.01.2024 03:00 - 05.01.2024 03:15","46747","45513"
"05.01.2024 03:15 - 05.01.2024 03:30","46894","45971"
"05.01.2024 03:30 - 05.01.2024 03:45","47307","46205"
"05.01.2024 03:45 - 05.01.2024 04:00","45494","46739"
"05.01.2024 04:00 - 05.01.2024 04:15","46443","47768"
"05.01.2024 04:15 - 05.01.2024 04:30","47218","48325"
"05.01.2024 04:30 - 05.01.2024 04:45","48108","48640"
"05.01.2024 04:45 - 05.01.2024 05:00","49726","49530"
"05.01.2024 05:00 - 05.01.2024 05:15","52005","51494"
"05.01.2024 05:15 - 05.01.2024 05:30","53544","52853"
"05.01.2024 05:30 - 05.01.2024 05:45","54674","53990"
"05.01.2024 05:45 - 05.01.2024 06:00","55849","55021"
"05.01.2024 06:00 - 05.01.2024 06:15","57338","56706"
"05.01.2024 06:15 - 05.01.2024 06:30","58227","58333"
"05.01.2024 06:30 - 05.01.2024 06:45","58942","59489"
"05.01.2024 06:45 - 05.01.2024 07:00","59727","60572"
"05.01.2024 07:00 - 05.01.2024 07:15","60504","61462"
"05.01.2024 07:15 - 05.01.2024 07:30","61021","62099"
"05.01.2024 07:30 - 05.01.2024 07:45","61601","62706"
"05.01.2024 07:45 - 05.01.2024 08:00","61784","62778"
"05.01.2024 08:00 - 05.01.2024 08:15","61971","63182"
"05.01.2024 08:15 - 05.01.2024 08:30","62615","63773"
"05.01.2024 08:30 - 05.01.2024 08:45","62884","64026"
"05.01.2024 08:45 - 05.01.2024 09:00","63007","64469"
"05.01.2024 09:00 - 05.01.2024 09:15","63098","64468"
"05.01.2024 09:15 - 05.01.2024 09:30","63022","64535"
"05.01.2024 09:30 - 05.01.2024 09:45","63341","64733"
"05.01.2024 09:45 - 05.01.2024 10:00","63432","64907"
"05.01.2024 10:00 - 05.01.2024 10:15","63906","65292"
"05.01.2024 10:15 - 05.01.2024 10:30","63781","65467"
"05.01.2024 10:30 - 05.01.2024 10:45","63703","65456"
"05.01.2024 10:45 - 05.01.2024 11:00","63430","65500"
"05.01.2024 11:00 - 05.01.2024 11:15","63293","65216"
"05.01.2024 11:15 - 05.01.2024 11:30","62917","65148"
"05.01.2024 11:30 - 05.01.2024 11:45","63045","65179"
"05.01.2024 11:45 - 05.01.2024 12:00","62746","65116"
"05.01.2024 12:00 - 05.01.2024 12:15","62635","64457"
